Runs,4s
13,2
5,1
17,3
40,6
7,0
74,7
5,0
48,4
55,6
52*,5
103,7
55,2
109,14
15*,0
19*,3
13*,1
112,16
24*,3
15,1
37,6
82,5
21*,3
18*,2
96,13
14,0
16,0
78*,6
2,0
27,3
32,3
3*,0
39,3
36,4
25,4
45,3
26,5
7,1
46*,5
0,0
44,7
15,0
56,6
51,5
42,4
7,0
2,0
41,7
19,2
59*,6
24,1
10,1
43,4
18,2
72*,8
54,5
9,2
23,2
51,4
4,0
18,1
19,0
14,1
68,5
14,2
8,1
15,0
94,7
81,5
